participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._round_number,participant._current_page_name,participant.ip_address,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.test_question_1,player.test_question_2,player.test_question_3,player.test_question_4,player.payoff,group.id_in_subsession,group.amount_offered,group.current_opponent,group.payout,group.soc_or_no,group.offer_accepted,subsession.round_number,session.code,session.label,session.experimenter_name,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,jmyb1m90,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.37.225.74,2017-11-15 10:19:45.472038+00:00,1,,,0,1,,,,,0,1,10,circle,10,Non-social,1,90,npx5wdwg,,,,,,0
1,jmyb1m90,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.37.225.74,2017-11-15 10:19:45.472038+00:00,1,,,0,1,,,,,0,1,10,square,10,Non-social,1,91,npx5wdwg,,,,,,0
1,jmyb1m90,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.37.225.74,2017-11-15 10:19:45.472038+00:00,1,,,0,1,,,,,0,1,10,square,10,Non-social,1,92,npx5wdwg,,,,,,0
1,jmyb1m90,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.37.225.74,2017-11-15 10:19:45.472038+00:00,1,,,0,1,,,,,0,1,10,square,10,Non-social,1,93,npx5wdwg,,,,,,0
1,jmyb1m90,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.37.225.74,2017-11-15 10:19:45.472038+00:00,1,,,0,1,,,,,0,1,10,square,10,Non-social,1,94,npx5wdwg,,,,,,0
1,jmyb1m90,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.37.225.74,2017-11-15 10:19:45.472038+00:00,1,,,0,1,,,,,0,1,10,square,10,Non-social,1,95,npx5wdwg,,,,,,0
1,jmyb1m90,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.37.225.74,2017-11-15 10:19:45.472038+00:00,1,,,0,1,,,,,0,1,10,circle,10,Non-social,1,96,npx5wdwg,,,,,,0
1,jmyb1m90,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.37.225.74,2017-11-15 10:19:45.472038+00:00,1,,,0,1,,,,,0,1,10,circle,10,Non-social,1,97,npx5wdwg,,,,,,0
1,jmyb1m90,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.37.225.74,2017-11-15 10:19:45.472038+00:00,1,,,0,1,,,,,0,1,11,circle,9,Non-social,1,98,npx5wdwg,,,,,,0
1,jmyb1m90,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.37.225.74,2017-11-15 10:19:45.472038+00:00,1,,,0,1,,,,,0,1,9,triangle,0,Non-social,0,99,npx5wdwg,,,,,,0
1,jmyb1m90,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.37.225.74,2017-11-15 10:19:45.472038+00:00,1,,,0,1,,,,,0,1,10,square,10,Non-social,1,100,npx5wdwg,,,,,,0
1,jmyb1m90,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.37.225.74,2017-11-15 10:19:45.472038+00:00,1,,,0,1,,,,,0,1,10,circle,10,Non-social,1,101,npx5wdwg,,,,,,0
1,jmyb1m90,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.37.225.74,2017-11-15 10:19:45.472038+00:00,1,,,0,1,,,,,0,1,10,square,10,Non-social,1,102,npx5wdwg,,,,,,0
1,jmyb1m90,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.37.225.74,2017-11-15 10:19:45.472038+00:00,1,,,0,1,,,,,0,1,10,circle,10,Non-social,1,103,npx5wdwg,,,,,,0
1,jmyb1m90,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.37.225.74,2017-11-15 10:19:45.472038+00:00,1,,,0,1,,,,,0,1,10,circle,10,Non-social,1,104,npx5wdwg,,,,,,0
1,jmyb1m90,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.37.225.74,2017-11-15 10:19:45.472038+00:00,1,,,0,1,,,,,0,1,10,triangle,10,Non-social,1,105,npx5wdwg,,,,,,0
1,jmyb1m90,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.37.225.74,2017-11-15 10:19:45.472038+00:00,1,,,0,1,,,,,0,1,10,circle,0,Non-social,0,106,npx5wdwg,,,,,,0
1,jmyb1m90,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.37.225.74,2017-11-15 10:19:45.472038+00:00,1,,,0,1,,,,,0,1,10,triangle,0,Non-social,0,107,npx5wdwg,,,,,,0
1,jmyb1m90,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.37.225.74,2017-11-15 10:19:45.472038+00:00,1,,,0,1,,,,,0,1,10,square,10,Non-social,1,108,npx5wdwg,,,,,,0
1,jmyb1m90,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.37.225.74,2017-11-15 10:19:45.472038+00:00,1,,,0,1,,,,,0,1,10,triangle,10,Non-social,1,109,npx5wdwg,,,,,,0
1,jmyb1m90,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.37.225.74,2017-11-15 10:19:45.472038+00:00,1,,,0,1,,,,,0,1,10,square,10,Non-social,1,110,npx5wdwg,,,,,,0
1,jmyb1m90,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.37.225.74,2017-11-15 10:19:45.472038+00:00,1,,,0,1,,,,,0,1,10,square,10,Non-social,1,111,npx5wdwg,,,,,,0
1,jmyb1m90,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.37.225.74,2017-11-15 10:19:45.472038+00:00,1,,,0,1,,,,,0,1,10,triangle,10,Non-social,1,112,npx5wdwg,,,,,,0
1,jmyb1m90,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.37.225.74,2017-11-15 10:19:45.472038+00:00,1,,,0,1,,,,,0,1,10,square,10,Non-social,1,113,npx5wdwg,,,,,,0
1,jmyb1m90,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.37.225.74,2017-11-15 10:19:45.472038+00:00,1,,,0,1,,,,,0,1,10,triangle,10,Non-social,1,114,npx5wdwg,,,,,,0
1,jmyb1m90,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.37.225.74,2017-11-15 10:19:45.472038+00:00,1,,,0,1,,,,,0,1,10,triangle,10,Non-social,1,115,npx5wdwg,,,,,,0
1,jmyb1m90,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.37.225.74,2017-11-15 10:19:45.472038+00:00,1,,,0,1,,,,,0,1,10,triangle,10,Non-social,1,116,npx5wdwg,,,,,,0
1,jmyb1m90,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.37.225.74,2017-11-15 10:19:45.472038+00:00,1,,,0,1,,,,,0,1,10,square,10,Non-social,1,117,npx5wdwg,,,,,,0
1,jmyb1m90,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.37.225.74,2017-11-15 10:19:45.472038+00:00,1,,,0,1,,,,,0,1,10,triangle,0,Non-social,0,118,npx5wdwg,,,,,,0
1,jmyb1m90,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.37.225.74,2017-11-15 10:19:45.472038+00:00,1,,,0,1,,,,,0,1,11,triangle,9,Non-social,1,119,npx5wdwg,,,,,,0
1,jmyb1m90,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.37.225.74,2017-11-15 10:19:45.472038+00:00,1,,,0,1,,,,,0,1,11,circle,9,Non-social,1,120,npx5wdwg,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,10,triangle,10,Social,1,1,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,9,triangle,11,Social,1,2,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,10,circle,10,Social,1,3,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,9,triangle,11,Social,1,4,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,10,square,10,Social,1,5,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,8,triangle,12,Social,1,6,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,9,square,11,Social,1,7,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,9,circle,11,Social,1,8,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,8,circle,12,Social,1,9,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,8,square,12,Social,1,10,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,7,triangle,13,Social,1,11,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,7,square,13,Social,1,12,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,7,triangle,0,Social,0,13,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,8,circle,0,Social,0,14,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,9,square,11,Social,1,15,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,10,circle,10,Social,1,16,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,9,square,11,Social,1,17,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,9,triangle,11,Social,1,18,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,9,circle,11,Social,1,19,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,8,triangle,12,Social,1,20,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,8,square,12,Social,1,21,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,7,square,13,Social,1,22,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,8,circle,12,Social,1,23,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,7,triangle,0,Social,0,24,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,9,triangle,11,Social,1,25,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,9,square,11,Social,1,26,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,8,square,12,Social,1,27,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,8,square,12,Social,1,28,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,10,circle,10,Social,1,29,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,12,square,8,Social,1,30,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,10,triangle,0,Social,0,31,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,9,circle,11,Social,1,32,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,10,triangle,10,Social,1,33,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,6,square,14,Social,1,34,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,13,square,7,Social,1,35,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,5,square,15,Social,1,36,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,13,circle,7,Social,1,37,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,6,circle,14,Social,1,38,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,14,circle,6,Social,1,39,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,5,circle,0,Social,0,40,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,12,triangle,8,Social,1,41,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,7,triangle,0,Social,0,42,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,9,circle,11,Social,1,43,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,9,circle,11,Social,1,44,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,16,square,4,Social,1,45,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,5,triangle,15,Social,1,46,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,9,triangle,0,Social,0,47,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,16,square,4,Social,1,48,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,4,circle,0,Social,0,49,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,10,triangle,10,Social,1,50,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,9,circle,11,Social,1,51,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,15,square,5,Social,1,52,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,6,square,14,Social,1,53,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,16,square,4,Social,1,54,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,9,circle,11,Social,1,55,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,8,triangle,0,Social,0,56,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,6,square,14,Social,1,57,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,9,circle,11,Social,1,58,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,12,circle,0,Social,0,59,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,10,circle,10,Social,1,60,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,10,square,10,Non-social,1,61,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,10,circle,10,Non-social,1,62,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,9,circle,11,Non-social,1,63,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,8,circle,12,Non-social,1,64,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,10,triangle,10,Non-social,1,65,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,14,circle,6,Non-social,1,66,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,6,circle,14,Non-social,1,67,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,12,square,8,Non-social,1,68,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,7,triangle,0,Non-social,0,69,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,14,circle,6,Non-social,1,70,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,6,circle,14,Non-social,1,71,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,12,triangle,8,Non-social,1,72,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,15,square,5,Non-social,1,73,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,9,circle,11,Non-social,1,74,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,5,square,15,Non-social,1,75,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,8,circle,12,Non-social,1,76,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,12,circle,8,Non-social,1,77,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,8,triangle,0,Non-social,0,78,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,13,triangle,7,Non-social,1,79,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,5,square,15,Non-social,1,80,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,14,square,6,Non-social,1,81,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,9,circle,11,Non-social,1,82,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,8,circle,12,Non-social,1,83,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,11,circle,9,Non-social,1,84,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,6,square,14,Non-social,1,85,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,8,triangle,12,Non-social,1,86,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,7,triangle,0,Non-social,0,87,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,10,triangle,10,Non-social,1,88,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,7,square,13,Non-social,1,89,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,9,circle,11,Non-social,1,90,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,13,square,7,Non-social,1,91,ij82izd5,,,,,,0
1,gp3y49uz,,0,1261,1260,my_ultimatum_3cond_block,120,Results,10.179.55.98,2017-11-15 12:27:11.313390+00:00,1,,,0,1,,,,,0,1,8,triangle,12,Non-social,1,92,ij82izd5,,,,,,0
